image_filename,actual,predicted,signed_error,abs_error
20240802_C6B_02605.jpg,4.0,3.6720037,0.32799625,0.32799625
20240802_C6B_02606.jpg,2.5,3.5108259,-1.0108259,1.0108259
20240802_C6B_02607.jpg,6.5,5.9042344,0.5957656,0.5957656
20240802_C6B_02608.jpg,2.0,3.165081,-1.165081,1.165081
20240802_C6B_02609.jpg,3.5,3.5748749,-0.07487488,0.07487488
20240802_C6B_02610.jpg,4.0,3.848882,0.15111804,0.15111804
20240802_C6B_02611.jpg,2.5,3.426257,-0.9262569,0.9262569
20240802_C6B_02612.jpg,3.0,3.7812245,-0.7812245,0.7812245
20240802_C6B_02613.jpg,5.0,3.4644415,1.5355585,1.5355585
20240802_C6B_02614.jpg,4.0,3.7610939,0.23890615,0.23890615
20240802_C6B_02615.jpg,5.0,5.143465,-0.14346504,0.14346504
20240802_C6B_02616.jpg,3.0,2.8101642,0.18983579,0.18983579
20240802_C6B_02617.jpg,5.0,2.9630678,2.0369322,2.0369322
20240802_C6B_02618.jpg,1.5,2.5299687,-1.0299687,1.0299687
20240802_C6B_02619.jpg,1.5,2.7119062,-1.2119062,1.2119062
20240802_C6B_02620.jpg,3.5,3.1033552,0.39664483,0.39664483
20240802_C6B_02621.jpg,2.0,2.2307703,-0.23077035,0.23077035
20240802_C6B_02622.jpg,4.0,3.2379215,0.7620785,0.7620785
20240802_C6B_02623.jpg,3.0,3.4652562,-0.4652562,0.4652562
20240802_C6B_02624.jpg,3.0,4.4533634,-1.4533634,1.4533634
20240802_C6B_02625.jpg,2.0,2.7689617,-0.76896167,0.76896167
20240802_C6B_02626.jpg,4.0,5.387286,-1.3872862,1.3872862
20240802_C6B_02627.jpg,2.0,2.2277992,-0.22779918,0.22779918
20240802_C6B_02628.jpg,4.0,3.755686,0.24431396,0.24431396
20240802_C6B_02629.jpg,2.5,4.911551,-2.411551,2.411551
20240802_C6B_02630.jpg,2.0,5.2924705,-3.2924705,3.2924705
20240802_C6B_02687.jpg,4.5,3.0165954,1.4834046,1.4834046
20240802_C6B_02688.jpg,3.5,4.2564178,-0.75641775,0.75641775
20240802_C6B_02689.jpg,4.0,3.45699,0.54301,0.54301
20240802_C6B_02690.jpg,4.0,2.6078985,1.3921015,1.3921015
20240802_C6B_02691.jpg,2.0,2.8713381,-0.8713381,0.8713381
20240802_C6B_02692.jpg,5.0,3.6573138,1.3426862,1.3426862
20240802_C6B_02693.jpg,4.0,3.6307561,0.36924386,0.36924386
20240802_C6B_02694.jpg,4.0,4.1580563,-0.15805626,0.15805626
20240802_C6B_02695.jpg,4.5,4.0004663,0.49953365,0.49953365
20240802_C6B_02696.jpg,3.0,3.8384857,-0.8384857,0.8384857
20240802_C6B_02697.jpg,4.0,3.5386324,0.4613676,0.4613676
20240802_C6B_02698.jpg,4.0,4.5166283,-0.51662827,0.51662827
20240802_C6B_02699.jpg,4.5,3.994274,0.5057261,0.5057261
20240802_C6B_02700.jpg,5.0,3.2470965,1.7529035,1.7529035
20240802_C6B_02701.jpg,4.0,3.0949047,0.90509534,0.90509534
20240802_C6B_02702.jpg,5.0,3.2572334,1.7427666,1.7427666
20240802_C6B_02703.jpg,4.0,4.1667466,-0.16674662,0.16674662
20240802_C6B_02704.jpg,3.5,5.608237,-2.1082368,2.1082368
20240802_C6B_02705.jpg,3.0,4.5321627,-1.5321627,1.5321627
20240802_C6B_02706.jpg,7.5,5.358303,2.141697,2.141697
20240802_C6B_02707.jpg,4.0,3.8886266,0.111373425,0.111373425
20240802_C6B_02708.jpg,2.0,4.08441,-2.0844102,2.0844102
20240802_C6B_02709.jpg,3.5,3.7708623,-0.27086234,0.27086234
20240802_C6B_02710.jpg,4.0,3.617367,0.38263297,0.38263297
20240802_C6B_02711.jpg,2.0,3.3500903,-1.3500903,1.3500903
20240802_C6B_02712.jpg,3.5,3.3721817,0.12781835,0.12781835
20240802_C6B_02713.jpg,3.0,2.9652753,0.034724712,0.034724712
20240802_C6B_02714.jpg,4.0,3.6324751,0.36752486,0.36752486
20240802_C6B_02715.jpg,4.0,3.3349485,0.66505146,0.66505146
20240802_C6B_02716.jpg,4.0,2.3642006,1.6357994,1.6357994
20240802_C6B_02717.jpg,2.5,3.3026054,-0.8026054,0.8026054
20240802_C6B_02718.jpg,4.0,3.4198737,0.5801263,0.5801263
20240802_C6B_02719.jpg,2.5,3.3568792,-0.85687923,0.85687923
20240802_C6B_02720.jpg,2.5,2.056277,0.44372296,0.44372296
20240802_C6B_02721.jpg,3.0,2.436209,0.56379104,0.56379104
20240802_C6B_02722.jpg,5.0,3.1866515,1.8133485,1.8133485
20240802_C6B_02723.jpg,3.0,3.34872,-0.34872007,0.34872007
20240802_C6B_02724.jpg,2.0,3.2026365,-1.2026365,1.2026365
20240802_C6B_02725.jpg,2.5,2.9190896,-0.41908956,0.41908956
20240802_C6B_02726.jpg,1.5,3.5233586,-2.0233586,2.0233586
20240802_C6B_02727.jpg,2.0,3.4419544,-1.4419544,1.4419544
20240802_C6B_02728.jpg,8.5,5.708606,2.7913942,2.7913942
20240802_C6B_02729.jpg,2.5,3.151756,-0.65175605,0.65175605
20240802_C6B_02730.jpg,3.0,4.500267,-1.500267,1.500267
20240802_C6B_02731.jpg,4.0,2.9350889,1.0649111,1.0649111
20240802_C6B_02732.jpg,5.0,3.4212053,1.5787947,1.5787947
20240802_C6B_02733.jpg,1.5,2.6273053,-1.1273053,1.1273053
20240802_C6B_02734.jpg,2.5,2.7857883,-0.2857883,0.2857883
20240802_C6B_02735.jpg,2.0,3.7481754,-1.7481754,1.7481754
20240802_C6B_02737.jpg,5.0,2.695978,2.304022,2.304022
20240802_C6B_02738.jpg,1.5,3.2883956,-1.7883956,1.7883956
20240802_C6B_02739.jpg,3.0,2.3563812,0.6436188,0.6436188
20240802_C6B_02740.jpg,4.0,4.5688334,-0.56883335,0.56883335
20240802_C6B_02741.jpg,4.0,3.1851218,0.8148782,0.8148782
20240802_C6B_02742.jpg,4.0,4.5274916,-0.52749157,0.52749157
20240802_C6B_02743.jpg,1.5,3.4237623,-1.9237623,1.9237623
20240802_C6B_02744.jpg,1.5,2.999805,-1.499805,1.499805
20240802_C6B_02745.jpg,3.0,3.1229093,-0.12290931,0.12290931
20240802_C6B_02746.jpg,4.0,2.415035,1.584965,1.584965
20240802_C6B_02747.jpg,4.0,3.898982,0.10101795,0.10101795
20240802_C6B_02748.jpg,3.5,4.1053596,-0.60535955,0.60535955
20240802_C6B_02749.jpg,3.5,4.232547,-0.7325468,0.7325468
20240802_C6B_02750.jpg,1.5,2.696812,-1.1968119,1.1968119
20240802_C6B_02751.jpg,3.0,3.309296,-0.3092959,0.3092959
20240802_C6B_02752.jpg,1.5,5.1639557,-3.6639557,3.6639557
20240802_C6B_02753.jpg,2.0,3.0638528,-1.0638528,1.0638528
20240802_C6B_02754.jpg,4.0,3.427113,0.57288694,0.57288694
20240802_C6B_02755.jpg,2.5,4.50048,-2.0004802,2.0004802
20240802_C6B_02756.jpg,3.0,2.8893082,0.110691786,0.110691786
20240802_C6B_02757.jpg,1.5,3.8830442,-2.3830442,2.3830442
20240802_C6B_02758.jpg,3.5,2.1494462,1.3505538,1.3505538
20240802_C6B_02759.jpg,1.5,3.4048278,-1.9048278,1.9048278
20240802_C6B_02760.jpg,1.5,2.9516602,-1.4516602,1.4516602
20240802_C6B_02761.jpg,1.5,3.0205314,-1.5205314,1.5205314
20240802_C6B_02762.jpg,2.0,3.5971568,-1.5971568,1.5971568
20240802_C6B_02763.jpg,1.5,4.8549175,-3.3549175,3.3549175
20240802_C6B_02764.jpg,1.5,3.3559647,-1.8559647,1.8559647
20240802_C6B_02765.jpg,1.5,3.0147245,-1.5147245,1.5147245
20240802_C6B_02766.jpg,1.5,4.543274,-3.043274,3.043274
20240802_C6B_02767.jpg,1.5,3.4044871,-1.9044871,1.9044871
20240802_C6B_02768.jpg,4.0,3.7135446,0.2864554,0.2864554
20240802_C6B_02769.jpg,4.0,2.4944527,1.5055473,1.5055473
20240802_C6B_02770.jpg,3.5,3.3098764,0.19012356,0.19012356
20240802_C6B_02771.jpg,4.0,4.102838,-0.10283804,0.10283804
20240802_C6B_02772.jpg,3.5,3.3534453,0.14655471,0.14655471
20240802_C6B_02773.jpg,3.0,3.3343022,-0.3343022,0.3343022
20240802_C6B_02774.jpg,1.5,3.117276,-1.617276,1.617276
20240802_C6B_02775.jpg,2.5,3.2267497,-0.72674966,0.72674966
20240802_C6B_02776.jpg,3.5,2.480825,1.019175,1.019175
20240802_C6B_02777.jpg,2.5,3.2187095,-0.71870947,0.71870947
20240802_C6B_02778.jpg,1.5,3.3647254,-1.8647254,1.8647254
20240802_C6B_02779.jpg,3.0,3.2957199,-0.29571986,0.29571986
20240802_C6B_02780.jpg,1.5,2.4831703,-0.9831703,0.9831703
20240802_C6B_02781.jpg,5.0,3.651644,1.348356,1.348356
20240802_C6B_02782.jpg,3.0,3.0841503,-0.084150314,0.084150314
20240802_C6B_02783.jpg,2.5,3.5380895,-1.0380895,1.0380895
20240802_C6B_02784.jpg,1.5,3.1838684,-1.6838684,1.6838684
20240802_C6B_02785.jpg,3.5,2.2279487,1.2720513,1.2720513
20240802_C6B_02786.jpg,4.0,2.7977164,1.2022836,1.2022836
20240802_C6B_02787.jpg,3.5,2.7149003,0.78509974,0.78509974
20240802_C6B_02788.jpg,1.5,2.5579188,-1.0579188,1.0579188
20240802_C6B_02789.jpg,2.5,3.2958791,-0.7958791,0.7958791
20240802_C6B_02790.jpg,4.0,3.4754474,0.5245526,0.5245526
20240802_C6B_02791.jpg,2.0,3.5827172,-1.5827172,1.5827172
20240802_C6B_02792.jpg,3.0,3.1355944,-0.13559437,0.13559437
20240802_C6B_02793.jpg,1.5,2.3143826,-0.81438255,0.81438255
20240802_C6B_02794.jpg,1.5,2.885187,-1.3851869,1.3851869
20240802_C6B_02795.jpg,1.5,3.229148,-1.7291479,1.7291479
20240802_C6B_02796.jpg,1.5,2.8463974,-1.3463974,1.3463974
20240802_C6B_02797.jpg,3.5,3.2534034,0.24659657,0.24659657
20240802_C6B_02798.jpg,1.5,3.4624474,-1.9624474,1.9624474
20240802_C6B_02799.jpg,4.0,3.3218002,0.67819977,0.67819977
20240802_C6B_02800.jpg,7.0,5.146045,1.8539548,1.8539548
20240802_C6B_02801.jpg,3.0,3.7041404,-0.7041404,0.7041404
20240802_C6B_02802.jpg,1.5,3.1640017,-1.6640017,1.6640017
20240802_C6B_02803.jpg,1.5,3.1861358,-1.6861358,1.6861358
20240802_C6B_02804.jpg,4.0,2.9436758,1.0563242,1.0563242
20240802_C6B_02805.jpg,4.0,2.5329173,1.4670827,1.4670827
20240802_C6B_02806.jpg,1.5,2.880252,-1.3802519,1.3802519
20240802_C6B_02807.jpg,2.0,3.1561892,-1.1561892,1.1561892
20240802_C6B_02808.jpg,3.5,2.800165,0.69983506,0.69983506
20240802_C6B_02809.jpg,1.5,2.2735043,-0.77350426,0.77350426
20240802_C6B_02810.jpg,3.0,2.6609771,0.33902287,0.33902287
20240802_C6B_02811.jpg,2.5,3.3682423,-0.86824226,0.86824226
20240802_C6B_02812.jpg,2.0,3.5578039,-1.5578039,1.5578039
20240802_C6B_02813.jpg,3.0,4.2928667,-1.2928667,1.2928667
20240802_C6B_02814.jpg,4.0,2.8723967,1.1276033,1.1276033
20240802_C6B_02815.jpg,3.0,2.898887,0.10111308,0.10111308
20240802_C6B_02816.jpg,2.0,3.236576,-1.2365761,1.2365761
20240802_C6B_02817.jpg,3.0,3.4485474,-0.44854736,0.44854736
20240802_C6B_02818.jpg,3.0,3.3428466,-0.34284663,0.34284663
20240802_C6B_02819.jpg,1.5,3.7874477,-2.2874477,2.2874477
20240802_C6B_02820.jpg,2.5,2.9402497,-0.44024968,0.44024968
20240802_C6B_02821.jpg,1.5,4.0433292,-2.5433292,2.5433292
20240802_C6B_02822.jpg,4.0,3.2225063,0.7774937,0.7774937
20240802_C6B_02823.jpg,2.0,4.0581603,-2.0581603,2.0581603
20240802_C6B_02824.jpg,3.5,4.541712,-1.0417118,1.0417118
20240802_C6B_02825.jpg,1.5,3.8859527,-2.3859527,2.3859527
20240802_C6B_02826.jpg,4.0,3.2480083,0.75199175,0.75199175
20240802_C6B_02827.jpg,5.0,2.3690195,2.6309805,2.6309805
20240802_C6B_02828.jpg,4.0,2.7474475,1.2525525,1.2525525
20240802_C6B_02829.jpg,2.5,3.8115923,-1.3115923,1.3115923
20240802_C6B_02830.jpg,4.0,3.9429798,0.057020187,0.057020187
20240802_C6B_02831.jpg,1.5,3.3180053,-1.8180053,1.8180053
20240802_C6B_02832.jpg,2.5,2.9302218,-0.4302218,0.4302218
20240802_C6B_02833.jpg,4.0,2.7572296,1.2427704,1.2427704
20240802_C6B_02834.jpg,4.0,2.811477,1.188523,1.188523
20240802_C6B_02835.jpg,2.5,2.4071763,0.092823744,0.092823744
20240802_C6B_02836.jpg,4.0,3.0089664,0.99103355,0.99103355
20240802_C6B_02837.jpg,5.0,3.854448,1.1455519,1.1455519
20240802_C6B_02838.jpg,3.0,2.5108802,0.48911977,0.48911977
20240802_C6B_02839.jpg,1.5,2.6886308,-1.1886308,1.1886308
20240802_C6B_02840.jpg,1.5,2.9592578,-1.4592578,1.4592578
20240802_C6B_02841.jpg,3.5,2.862154,0.637846,0.637846
20240802_C6B_02842.jpg,7.0,3.398369,3.601631,3.601631
20240802_C6B_02843.jpg,4.0,3.086578,0.9134221,0.9134221
20240802_C6B_02844.jpg,2.0,4.72313,-2.7231302,2.7231302
20240802_C6B_02845.jpg,2.0,2.4284475,-0.42844748,0.42844748
20240802_C6B_02846.jpg,5.0,3.472707,1.527293,1.527293
20240802_C6B_02847.jpg,3.0,4.2069364,-1.2069364,1.2069364
20240802_C6B_02848.jpg,1.5,4.207019,-2.7070189,2.7070189
20240802_C6B_02849.jpg,1.5,2.794172,-1.294172,1.294172
20240802_C6B_02850.jpg,1.5,3.5599,-2.0599,2.0599
20240802_C6B_02851.jpg,1.5,3.5420659,-2.0420659,2.0420659
20240802_C6B_02852.jpg,1.5,3.7073267,-2.2073267,2.2073267
20240802_C6B_02853.jpg,3.0,3.2213628,-0.22136283,0.22136283
20240802_C6B_02854.jpg,2.0,3.394892,-1.394892,1.394892
20240802_C6B_02855.jpg,1.5,2.512997,-1.0129969,1.0129969
20240802_C6B_02856.jpg,4.0,5.250397,-1.2503972,1.2503972
20240802_C6B_02857.jpg,1.5,3.4862921,-1.9862921,1.9862921
20240802_C6B_02858.jpg,1.5,4.165707,-2.665707,2.665707
20240802_C6B_02859.jpg,4.0,3.4303782,0.5696218,0.5696218
20240802_C6B_02860.jpg,3.0,2.3813612,0.61863875,0.61863875
20240802_C6B_02861.jpg,1.5,4.0365124,-2.5365124,2.5365124
20240802_C6B_02862.jpg,1.5,4.0649614,-2.5649614,2.5649614
20240802_C6B_02863.jpg,1.5,3.5065167,-2.0065167,2.0065167
20240802_C6B_02864.jpg,1.5,3.353266,-1.853266,1.853266
20240802_C6B_02865.jpg,3.0,3.161407,-0.161407,0.161407
20240802_C6B_02866.jpg,1.5,2.466565,-0.9665649,0.9665649
20240802_C6B_02867.jpg,1.5,2.3960834,-0.89608335,0.89608335
20240802_C6B_02868.jpg,1.5,1.989802,-0.489802,0.489802
20240802_C6B_02869.jpg,1.5,2.866029,-1.366029,1.366029
20240802_C6B_02870.jpg,1.5,2.1235015,-0.62350154,0.62350154
20240802_C6B_02871.jpg,1.5,2.2411568,-0.7411568,0.7411568
20240802_C6B_02872.jpg,2.0,3.6865633,-1.6865633,1.6865633
20240802_C6B_02873.jpg,2.0,2.679135,-0.6791351,0.6791351
20240802_C6B_02874.jpg,1.5,3.5451853,-2.0451853,2.0451853
20240802_C6B_02875.jpg,1.5,4.021694,-2.5216942,2.5216942
20240802_C6B_02876.jpg,1.5,2.494761,-0.994761,0.994761
20240802_C6B_02877.jpg,1.0,3.7321098,-2.7321098,2.7321098
20240802_C6B_02878.jpg,3.5,3.186299,0.3137009,0.3137009
20240802_C6B_02879.jpg,1.5,3.711426,-2.211426,2.211426
20240802_C6B_02880.jpg,4.0,4.5419736,-0.5419736,0.5419736
20240802_C6B_02881.jpg,2.0,1.6941038,0.30589616,0.30589616
20240802_C6B_02882.jpg,2.0,2.866679,-0.86667895,0.86667895
20240802_C6B_02883.jpg,1.5,4.6197443,-3.1197443,3.1197443
20240802_C6B_02884.jpg,3.5,2.4831665,1.0168335,1.0168335
20240802_C6B_02885.jpg,1.5,2.4192262,-0.91922617,0.91922617
20240802_C6B_02886.jpg,2.0,2.479461,-0.47946095,0.47946095
20240802_C6B_02887.jpg,1.5,2.527025,-1.027025,1.027025
20240802_C6B_02888.jpg,1.5,2.3775165,-0.8775165,0.8775165
20240802_C6B_02889.jpg,3.5,2.4057524,1.0942476,1.0942476
20240802_C6B_02890.jpg,2.0,2.394099,-0.394099,0.394099
20240802_C6B_02891.jpg,2.5,2.8866599,-0.38665986,0.38665986
20240802_C6B_02892.jpg,3.5,2.8259645,0.67403555,0.67403555
20240802_C6B_02893.jpg,1.5,3.762041,-2.262041,2.262041
20240802_C6B_02894.jpg,3.5,3.8153083,-0.31530833,0.31530833
20240802_C6B_02895.jpg,3.0,2.6577122,0.34228778,0.34228778
20240802_C6B_02896.jpg,1.5,4.7031555,-3.2031555,3.2031555
20240802_C6B_02897.jpg,4.0,2.3421767,1.6578233,1.6578233
20240802_C6B_02898.jpg,2.5,3.6929572,-1.1929572,1.1929572
20240802_C6B_02899.jpg,1.5,3.8471925,-2.3471925,2.3471925
20240802_C6B_02900.jpg,1.5,3.2111046,-1.7111046,1.7111046
20240802_C6B_02901.jpg,2.5,2.718264,-0.2182641,0.2182641
20240802_C6B_02902.jpg,4.5,4.072548,0.4274521,0.4274521
20240802_C6B_02903.jpg,2.5,2.6897588,-0.18975878,0.18975878
20240802_C6B_02904.jpg,1.5,5.374723,-3.874723,3.874723
20240802_C6B_02905.jpg,1.5,3.0214965,-1.5214965,1.5214965
20240802_C6B_02906.jpg,1.5,2.8200998,-1.3200998,1.3200998
20240802_C6B_02907.jpg,1.5,3.5997777,-2.0997777,2.0997777
20240802_C6B_02908.jpg,1.5,5.1859126,-3.6859126,3.6859126
20240802_C6B_02909.jpg,2.0,3.7831545,-1.7831545,1.7831545
20240802_C6B_02910.jpg,1.0,3.310856,-2.310856,2.310856
20240802_C6B_02911.jpg,3.0,2.710635,0.28936505,0.28936505
20240802_C6B_02912.jpg,1.0,2.4297702,-1.4297702,1.4297702
20240802_C6B_02913.jpg,4.5,4.2530885,0.24691153,0.24691153
20240802_C6B_02914.jpg,3.0,3.5169733,-0.51697326,0.51697326
20240802_C6B_02915.jpg,5.0,2.7560408,2.2439592,2.2439592
20240802_C6B_02916.jpg,1.5,3.2014115,-1.7014115,1.7014115
20240802_C6B_02917.jpg,4.0,3.1154826,0.88451743,0.88451743
20240802_C6B_02918.jpg,1.5,4.0829544,-2.5829544,2.5829544
20240802_C6B_02919.jpg,2.0,3.6055255,-1.6055255,1.6055255
20240802_C6B_02920.jpg,1.5,3.497483,-1.997483,1.997483
20240802_C6B_02921.jpg,1.5,3.230138,-1.7301381,1.7301381
20240802_C6B_02922.jpg,1.5,4.1150293,-2.6150293,2.6150293
20240802_C6B_02923.jpg,2.0,2.7518327,-0.7518327,0.7518327
20240802_C6B_02924.jpg,3.5,2.1860046,1.3139954,1.3139954
20240802_C6B_02925.jpg,4.5,2.9432445,1.5567555,1.5567555
20240802_C6B_02926.jpg,1.5,3.7849605,-2.2849605,2.2849605
20240802_C6B_02927.jpg,2.0,3.4865959,-1.4865959,1.4865959
20240802_C6B_02928.jpg,4.0,2.9914367,1.0085633,1.0085633
20240802_C6B_02929.jpg,1.5,3.5419996,-2.0419996,2.0419996
20240802_C6B_02930.jpg,5.0,2.9247844,2.0752156,2.0752156
20240802_C6B_02931.jpg,2.0,2.9838586,-0.9838586,0.9838586
20240802_C6B_02932.jpg,4.0,2.3967948,1.6032052,1.6032052
20240802_C6B_02933.jpg,2.5,2.945161,-0.4451611,0.4451611
20240802_C6B_02934.jpg,1.5,2.7099822,-1.2099822,1.2099822
20240802_C6B_02935.jpg,1.5,2.250891,-0.750891,0.750891
20240802_C6B_02936.jpg,2.5,2.8997338,-0.39973378,0.39973378
20240802_C6B_02939.jpg,1.0,3.6392014,-2.6392014,2.6392014
20240802_C6B_02940.jpg,3.0,4.308454,-1.308454,1.308454
20240802_C6B_02941.jpg,3.0,4.5213923,-1.5213923,1.5213923
20240802_C6B_02942.jpg,1.5,2.0489964,-0.54899645,0.54899645
20240802_C6B_02943.jpg,1.0,3.3695252,-2.3695252,2.3695252
20240802_C6B_02944.jpg,4.0,3.6390631,0.36093688,0.36093688
20240802_C6B_02945.jpg,1.5,3.6800244,-2.1800244,2.1800244
20240802_C6B_02946.jpg,4.0,3.3662822,0.6337178,0.6337178
20240802_C6B_02948.jpg,2.0,4.045303,-2.0453029,2.0453029
20240802_C6B_02949.jpg,1.5,3.2829635,-1.7829635,1.7829635
20240802_C6B_02950.jpg,2.0,2.425051,-0.42505097,0.42505097
20240802_C6B_02951.jpg,2.0,2.8972924,-0.8972924,0.8972924
20240802_C6B_02952.jpg,2.0,3.7663329,-1.7663329,1.7663329
20240802_C6B_02953.jpg,1.5,3.5578606,-2.0578606,2.0578606
20240802_C6B_02954.jpg,4.0,3.006347,0.99365306,0.99365306
20240802_C6B_02955.jpg,2.0,4.179433,-2.1794329,2.1794329
20240802_C6B_02956.jpg,1.5,3.2416449,-1.7416449,1.7416449
20240802_C6B_02957.jpg,1.5,3.8206587,-2.3206587,2.3206587
20240802_C6B_02958.jpg,1.5,5.655633,-4.155633,4.155633
20240802_C6B_02959.jpg,5.0,4.856367,0.14363289,0.14363289
20240802_C6B_02960.jpg,4.0,3.5667136,0.43328643,0.43328643
20240802_C6B_02962.jpg,3.0,3.2382872,-0.23828721,0.23828721
20240802_C6B_02963.jpg,1.0,4.5807114,-3.5807114,3.5807114
20240802_C6B_02964.jpg,2.0,4.2063656,-2.2063656,2.2063656
20240802_C6B_02965.jpg,4.0,3.5849555,0.41504455,0.41504455
20240802_C6B_02966.jpg,2.5,3.8711593,-1.3711593,1.3711593
20240802_C6B_02967.jpg,2.5,3.5089285,-1.0089285,1.0089285
20240802_C6B_02968.jpg,1.5,4.1672783,-2.6672783,2.6672783
20240802_C6B_02969.jpg,3.0,3.033941,-0.03394103,0.03394103
20240802_C6B_02970.jpg,2.5,3.4715168,-0.97151685,0.97151685
20240802_C6B_02971.jpg,3.0,3.1551042,-0.15510416,0.15510416
20240802_C6B_02972.jpg,4.0,2.6798294,1.3201706,1.3201706
20240802_C6B_02973.jpg,4.0,2.2899213,1.7100787,1.7100787
20240802_C6B_02974.jpg,2.5,4.3170834,-1.8170834,1.8170834
20240802_C6B_02975.jpg,3.0,3.7896092,-0.7896092,0.7896092
20240802_C6B_02976.jpg,3.0,2.697402,0.302598,0.302598
20240802_C6B_02977.jpg,4.5,2.5625765,1.9374235,1.9374235
20240802_C6B_02978.jpg,2.5,5.432585,-2.9325848,2.9325848
20240802_C6B_02979.jpg,3.0,3.1701696,-0.17016959,0.17016959
20240802_C6B_02980.jpg,1.5,2.0818613,-0.58186126,0.58186126
20240802_C6B_02981.jpg,1.5,2.878041,-1.378041,1.378041
20240802_C6B_02982.jpg,5.0,3.740286,1.2597139,1.2597139
20240802_C6B_02983.jpg,2.5,3.2908783,-0.7908783,0.7908783
20240802_C6B_02984.jpg,2.0,2.924896,-0.924896,0.924896
20240802_C6B_02985.jpg,1.5,3.540941,-2.040941,2.040941
20240802_C6B_02986.jpg,1.5,4.0531297,-2.5531297,2.5531297
20240802_C6B_02987.jpg,4.0,2.7189445,1.2810555,1.2810555
20240802_C6B_02988.jpg,2.5,3.1963332,-0.69633317,0.69633317
20240802_C6B_02989.jpg,2.0,3.4562047,-1.4562047,1.4562047
20240802_C6B_02990.jpg,2.0,2.7871134,-0.7871134,0.7871134
20240802_C6B_02991.jpg,2.0,2.6452017,-0.6452017,0.6452017
20240802_C6B_02992.jpg,3.0,3.9145522,-0.9145522,0.9145522
20240802_C6B_02993.jpg,2.0,2.3452036,-0.34520364,0.34520364
20240802_C6B_02994.jpg,2.0,4.636279,-2.636279,2.636279
20240802_C6B_02995.jpg,3.0,2.8493855,0.1506145,0.1506145
20240802_C6B_02996.jpg,3.0,3.7755694,-0.77556944,0.77556944
20240802_C6B_02997.jpg,2.5,2.930383,-0.43038297,0.43038297
20240802_C6B_02998.jpg,1.5,3.908889,-2.408889,2.408889
20240802_C6B_02999.jpg,1.5,3.5300262,-2.0300262,2.0300262
20240802_C6B_03000.jpg,1.0,3.9703796,-2.9703796,2.9703796
20240802_C6B_03001.jpg,2.0,2.5554354,-0.5554354,0.5554354
20240802_C6B_03002.jpg,2.0,2.9091504,-0.90915036,0.90915036
20240802_C6B_03003.jpg,4.0,3.1273572,0.87264276,0.87264276
20240802_C6B_03004.jpg,1.5,4.121991,-2.6219912,2.6219912
20240802_C6B_03005.jpg,3.0,4.5134335,-1.5134335,1.5134335
20240802_C6B_03006.jpg,2.5,3.1457841,-0.64578414,0.64578414
20240802_C6B_03007.jpg,1.5,2.524989,-1.0249889,1.0249889
20240802_C6B_03008.jpg,3.0,2.9931388,0.00686121,0.00686121
20240802_C6B_03009.jpg,2.5,3.2274735,-0.7274735,0.7274735
20240802_C6B_03010.jpg,1.0,5.641655,-4.641655,4.641655
20240802_C6B_03011.jpg,2.0,4.490283,-2.490283,2.490283
20240802_C6B_03012.jpg,2.5,2.404852,0.09514809,0.09514809
20240802_C6B_03013.jpg,1.5,4.474848,-2.9748478,2.9748478
20240802_C6B_03014.jpg,4.0,4.5284686,-0.5284686,0.5284686
20240802_C6B_03015.jpg,1.5,2.5418084,-1.0418084,1.0418084
20240802_C6B_03016.jpg,3.0,2.9853587,0.014641285,0.014641285
20240802_C6B_03017.jpg,2.5,3.041962,-0.5419619,0.5419619
20240802_C6B_03018.jpg,4.5,3.9813762,0.5186238,0.5186238
20240802_C6B_03019.jpg,1.5,4.001578,-2.5015779,2.5015779
20240802_C6B_03020.jpg,1.5,2.9912498,-1.4912498,1.4912498
20240802_C6B_03021.jpg,1.5,3.2699502,-1.7699502,1.7699502
20240802_C6B_03022.jpg,1.5,3.858895,-2.358895,2.358895
20240802_C6B_03023.jpg,2.0,3.7127495,-1.7127495,1.7127495
20240802_C6B_03024.jpg,4.0,4.465089,-0.46508884,0.46508884
20240802_C6B_03025.jpg,3.0,2.8917296,0.10827041,0.10827041
20240802_C6B_03026.jpg,1.5,3.7130716,-2.2130716,2.2130716
20240802_C6B_03027.jpg,1.5,3.5734441,-2.0734441,2.0734441
20240802_C6B_03028.jpg,1.5,3.2584593,-1.7584593,1.7584593
20240802_C6B_03029.jpg,1.5,2.4011729,-0.9011729,0.9011729
20240802_C6B_03030.jpg,1.5,4.3582845,-2.8582845,2.8582845
20240802_C6B_03031.jpg,1.5,2.8397658,-1.3397658,1.3397658
20240802_C6B_03032.jpg,2.5,2.7175648,-0.21756482,0.21756482
20240802_C6B_03033.jpg,4.0,2.762914,1.237086,1.237086
20240802_C6B_03034.jpg,2.0,3.9741156,-1.9741156,1.9741156
20240802_C6B_03035.jpg,2.5,3.730315,-1.230315,1.230315
20240802_C6B_03036.jpg,1.5,3.7937071,-2.2937071,2.2937071
20240802_C6B_03037.jpg,1.5,2.9669762,-1.4669762,1.4669762
20240802_C6B_03039.jpg,2.0,4.4850106,-2.4850106,2.4850106
20240802_C6B_03040.jpg,1.0,2.8652532,-1.8652532,1.8652532
20240802_C6B_03041.jpg,2.5,4.508161,-2.008161,2.008161
20240802_C6B_03042.jpg,3.0,3.3794181,-0.37941813,0.37941813
