image_filename,actual,predicted,signed_error,abs_error
20230727_G3_08012.jpg,6.0,7.462155,1.462155,1.462155
20230727_G3_08013.jpg,4.5,5.5553484,1.0553483999999997,1.0553483999999997
20230727_G3_08014.jpg,5.0,6.6284423,1.6284422999999997,1.6284422999999997
20230727_G3_08015.jpg,6.0,7.1658244,1.1658244,1.1658244
20230727_G3_08017.jpg,4.0,6.066267,2.066267,2.066267
20230727_G3_08018.jpg,8.0,7.5602827,-0.43971729999999987,0.43971729999999987
20230727_G3_08019.jpg,4.0,6.3933754,2.3933754,2.3933754
20230727_G3_08020.jpg,5.0,5.978536,0.9785360000000001,0.9785360000000001
20230727_G3_08021.jpg,4.0,6.175078,2.175078,2.175078
20230727_G3_08022.jpg,3.5,5.116229,1.6162289999999997,1.6162289999999997
20230727_G3_08023.jpg,3.0,6.191619,3.191619,3.191619
20230727_G3_08024.jpg,5.0,6.079726,1.079726,1.079726
20230727_G3_08025.jpg,6.0,6.353278,0.3532780000000004,0.3532780000000004
20230727_G3_08026.jpg,5.5,6.7595634,1.2595634000000002,1.2595634000000002
20230727_G3_08027.jpg,7.5,7.6797647,0.17976469999999978,0.17976469999999978
20230727_G3_08028.jpg,4.5,7.1273937,2.6273937,2.6273937
20230727_G3_08029.jpg,5.0,6.5808196,1.5808195999999999,1.5808195999999999
20230727_G3_08030.jpg,5.5,6.4452596,0.9452596,0.9452596
20230727_G3_08031.jpg,7.0,7.0681305,0.06813049999999965,0.06813049999999965
20230727_G3_08032.jpg,5.0,6.753847,1.7538470000000004,1.7538470000000004
20230727_G3_08033.jpg,5.0,6.6490517,1.6490517000000002,1.6490517000000002
20230727_G3_08034.jpg,5.5,6.587225,1.087225,1.087225
20230727_G3_08035.jpg,6.0,4.9721003,-1.0278996999999999,1.0278996999999999
20230727_G3_08036.jpg,4.5,6.123946,1.6239460000000001,1.6239460000000001
20230727_G3_08037.jpg,4.0,4.4709826,0.47098260000000014,0.47098260000000014
20230727_G3_08038.jpg,5.5,6.756735,1.256735,1.256735
20230727_G3_08039.jpg,4.0,6.35874,2.35874,2.35874
20230727_G3_08040.jpg,3.0,4.2028804,1.2028803999999997,1.2028803999999997
20230727_G3_08041.jpg,5.5,7.1489716,1.6489716000000003,1.6489716000000003
20230727_G3_08042.jpg,5.0,6.9436684,1.9436684,1.9436684
20230727_G3_08043.jpg,6.0,6.8738313,0.8738313,0.8738313
20230727_G3_08044.jpg,5.0,6.457632,1.4576320000000003,1.4576320000000003
20230727_G3_08045.jpg,7.5,7.526807,0.026806999999999803,0.026806999999999803
20230727_G3_08046.jpg,7.5,6.8470464,-0.6529536,0.6529536
20230727_G3_08047.jpg,4.0,5.0613675,1.0613675000000002,1.0613675000000002
20230727_G3_08048.jpg,5.5,5.374143,-0.12585699999999989,0.12585699999999989
20230727_G3_08049.jpg,3.0,4.9663486,1.9663486,1.9663486
20230727_G3_08050.jpg,4.0,5.3515015,1.3515015000000004,1.3515015000000004
20230727_G3_08051.jpg,7.5,7.0242596,-0.4757404000000003,0.4757404000000003
20230727_G3_08052.jpg,7.5,7.557766,0.057765999999999984,0.057765999999999984
20230727_G3_08053.jpg,6.0,6.6590233,0.6590233000000003,0.6590233000000003
20230727_G3_08054.jpg,4.0,4.3323092,0.3323092000000001,0.3323092000000001
20230727_G3_08055.jpg,8.0,6.3860617,-1.6139383,1.6139383
20230727_G3_08056.jpg,6.0,5.8565445,-0.14345549999999996,0.14345549999999996
20230727_G3_08057.jpg,4.0,6.4532084,2.4532084000000003,2.4532084000000003
20230727_G3_08058.jpg,5.0,6.047515,1.0475149999999998,1.0475149999999998
20230727_G3_08059.jpg,4.0,6.003336,2.003336,2.003336
20230727_G3_08060.jpg,4.0,5.1887317,1.1887317,1.1887317
20230727_G3_08061.jpg,3.0,3.2835703,0.28357030000000005,0.28357030000000005
20230727_G3_08062.jpg,7.5,8.172475,0.6724750000000004,0.6724750000000004
20230727_G3_08064.jpg,5.0,5.225789,0.2257889999999998,0.2257889999999998
20230727_G3_08065.jpg,3.5,5.022533,1.5225330000000001,1.5225330000000001
20230727_G3_08066.jpg,3.0,4.8955894,1.8955894000000004,1.8955894000000004
20230727_G3_08067.jpg,5.0,6.505098,1.5050980000000003,1.5050980000000003
20230727_G3_08068.jpg,4.0,6.050851,2.0508509999999998,2.0508509999999998
20230727_G3_08069.jpg,8.5,8.157232,-0.3427679999999995,0.3427679999999995
20230727_G3_08070.jpg,8.0,6.387018,-1.6129819999999997,1.6129819999999997
20230727_G3_08071.jpg,5.0,5.888894,0.8888939999999996,0.8888939999999996
20230727_G3_08072.jpg,8.0,7.769417,-0.2305830000000002,0.2305830000000002
20230727_G3_08073.jpg,6.0,7.204643,1.204643,1.204643
20230727_G3_08074.jpg,8.0,6.8942547,-1.1057452999999997,1.1057452999999997
20230727_G3_08075.jpg,6.0,7.7646565,1.7646565,1.7646565
20230727_G3_08076.jpg,8.0,6.8692646,-1.1307353999999998,1.1307353999999998
20230727_G3_08077.jpg,6.0,7.017147,1.0171469999999996,1.0171469999999996
20230727_G3_08078.jpg,8.0,7.47974,-0.5202600000000004,0.5202600000000004
20230727_G3_08079.jpg,7.5,7.6741257,0.17412570000000027,0.17412570000000027
20230727_G3_08080.jpg,8.0,7.94141,-0.0585899999999997,0.0585899999999997
20230727_G3_08081.jpg,4.0,6.3053236,2.3053236000000004,2.3053236000000004
20230727_G3_08082.jpg,7.0,7.6973743,0.6973742999999999,0.6973742999999999
20230727_G3_08083.jpg,5.0,6.2809496,1.2809495999999996,1.2809495999999996
20230727_G3_08085.jpg,8.0,7.3162556,-0.6837444000000001,0.6837444000000001
20230727_G3_08086.jpg,5.0,6.795821,1.7958210000000001,1.7958210000000001
20230727_G3_08087.jpg,8.0,6.8632,-1.1368,1.1368
20230727_G3_08088.jpg,5.0,6.8943815,1.8943814999999997,1.8943814999999997
20230727_G3_08089.jpg,8.0,7.4723067,-0.5276933000000001,0.5276933000000001
20230727_G3_08090.jpg,5.0,6.186621,1.1866209999999997,1.1866209999999997
20230727_G3_08091.jpg,8.0,6.2700896,-1.7299103999999996,1.7299103999999996
20230727_G3_08092.jpg,6.0,7.0083985,1.0083985000000002,1.0083985000000002
20230727_G3_08093.jpg,8.0,7.205456,-0.7945440000000001,0.7945440000000001
20230727_G3_08094.jpg,7.0,6.759823,-0.24017700000000008,0.24017700000000008
20230727_G3_08095.jpg,8.0,6.9557734,-1.0442266,1.0442266
20230727_G3_08096.jpg,4.0,6.4086695,2.4086695000000002,2.4086695000000002
20230727_G3_08097.jpg,6.0,6.594589,0.594589,0.594589
20230727_G3_08098.jpg,5.0,6.3515854,1.3515854000000003,1.3515854000000003
20230727_G3_08100.jpg,5.5,7.090642,1.590642,1.590642
20230727_G3_08101.jpg,4.5,6.783822,2.283822,2.283822
20230727_G3_08102.jpg,5.5,6.929262,1.4292619999999996,1.4292619999999996
20230727_G3_08103.jpg,5.0,6.390497,1.3904969999999999,1.3904969999999999
20230727_G3_08104.jpg,5.5,6.247407,0.7474069999999999,0.7474069999999999
20230727_G3_08105.jpg,5.0,6.4006453,1.4006452999999999,1.4006452999999999
20230727_G3_08106.jpg,4.5,7.0646005,2.5646005,2.5646005
20230727_G3_08107.jpg,5.0,5.9786625,0.9786625000000004,0.9786625000000004
20230727_G3_08108.jpg,7.5,7.3553386,-0.14466140000000038,0.14466140000000038
20230727_G3_08109.jpg,8.0,6.8052397,-1.1947603000000004,1.1947603000000004
20230727_G3_08110.jpg,8.0,7.343397,-0.6566029999999996,0.6566029999999996
20230727_G3_08111.jpg,4.0,5.0391917,1.0391917,1.0391917
20230727_G3_08112.jpg,4.5,5.207716,0.7077159999999996,0.7077159999999996
20230727_G3_08114.jpg,8.0,6.7843785,-1.2156215000000001,1.2156215000000001
20230727_G3_08115.jpg,6.0,5.249916,-0.7500840000000002,0.7500840000000002
20230727_G3_08116.jpg,8.0,7.237203,-0.762797,0.762797
20230727_G3_08117.jpg,5.0,7.079071,2.079071,2.079071
20230727_G3_08118.jpg,7.5,7.5337906,0.03379059999999967,0.03379059999999967
20230727_G3_08119.jpg,7.0,6.684398,-0.31560200000000016,0.31560200000000016
20230727_G3_08120.jpg,7.5,5.646435,-1.8535649999999997,1.8535649999999997
20230727_G3_08121.jpg,8.0,5.8865004,-2.1134996,2.1134996
20230727_G3_08122.jpg,8.0,7.2456317,-0.7543683000000003,0.7543683000000003
20230727_G3_08123.jpg,8.0,6.9676538,-1.0323462,1.0323462
20230727_G3_08124.jpg,8.0,6.9967184,-1.0032816000000002,1.0032816000000002
20230727_G3_08125.jpg,4.0,6.3157377,2.3157376999999997,2.3157376999999997
20230727_G3_08126.jpg,6.0,6.5185156,0.5185155999999997,0.5185155999999997
20230727_G3_08127.jpg,5.0,6.0438566,1.0438565999999998,1.0438565999999998
20230727_G3_08129.jpg,7.5,7.068449,-0.4315509999999998,0.4315509999999998
20230727_G3_08130.jpg,5.5,4.648212,-0.851788,0.851788
20230727_G3_08131.jpg,7.5,7.1458235,-0.35417650000000034,0.35417650000000034
20230727_G3_08132.jpg,6.0,5.824212,-0.17578799999999983,0.17578799999999983
20230727_G3_08133.jpg,7.5,7.17483,-0.32516999999999996,0.32516999999999996
20230727_G3_08134.jpg,7.5,8.1997795,0.6997795,0.6997795
20230727_G3_08135.jpg,7.5,6.781131,-0.7188689999999998,0.7188689999999998
20230727_G3_08136.jpg,6.5,7.315588,0.815588,0.815588
20230727_G3_08137.jpg,8.0,7.2467246,-0.7532753999999997,0.7532753999999997
20230727_G3_08138.jpg,8.0,7.385089,-0.6149110000000002,0.6149110000000002
20230727_G3_08139.jpg,8.0,7.647514,-0.35248599999999985,0.35248599999999985
20230727_G3_08140.jpg,7.0,6.887715,-0.11228499999999997,0.11228499999999997
20230727_G3_08141.jpg,4.0,6.272436,2.272436,2.272436
20230727_G3_08142.jpg,5.0,6.2198567,1.2198567000000002,1.2198567000000002
20230727_G3_08144.jpg,7.0,6.664712,-0.33528800000000025,0.33528800000000025
20230727_G3_08145.jpg,5.5,7.0062604,1.5062604000000004,1.5062604000000004
20230727_G3_08146.jpg,7.5,7.1135616,-0.3864384000000003,0.3864384000000003
20230727_G3_08147.jpg,5.5,6.6449614,1.1449613999999997,1.1449613999999997
20230727_G3_08148.jpg,6.5,7.265233,0.7652330000000003,0.7652330000000003
20230727_G3_08149.jpg,6.5,6.247224,-0.2527759999999999,0.2527759999999999
20230727_G3_08150.jpg,7.0,7.226355,0.22635499999999986,0.22635499999999986
20230727_G3_08151.jpg,6.0,7.2192554,1.2192553999999998,1.2192553999999998
20230727_G3_08152.jpg,8.0,7.439451,-0.560549,0.560549
20230727_G3_08153.jpg,8.0,6.876958,-1.1230419999999999,1.1230419999999999
20230727_G3_08154.jpg,8.0,6.983164,-1.0168359999999996,1.0168359999999996
20230727_G3_08155.jpg,8.0,7.415836,-0.5841640000000003,0.5841640000000003
20230727_G3_08156.jpg,4.0,6.48652,2.4865199999999996,2.4865199999999996
20230727_G3_08157.jpg,6.0,7.492011,1.4920109999999998,1.4920109999999998
20230727_G3_08159.jpg,7.5,6.456234,-1.0437659999999997,1.0437659999999997
20230727_G3_08160.jpg,5.0,5.7867465,0.7867464999999996,0.7867464999999996
20230727_G3_08161.jpg,8.0,5.636813,-2.363187,2.363187
20230727_G3_08162.jpg,5.0,6.1923594,1.1923594,1.1923594
20230727_G3_08163.jpg,7.5,5.401517,-2.098483,2.098483
20230727_G3_08164.jpg,5.5,5.507169,0.007169000000000203,0.007169000000000203
20230727_G3_08165.jpg,6.5,6.4297357,-0.07026429999999984,0.07026429999999984
20230727_G3_08166.jpg,6.0,6.8386965,0.8386965000000002,0.8386965000000002
20230727_G3_08167.jpg,8.0,7.6873527,-0.3126473000000001,0.3126473000000001
20230727_G3_08168.jpg,8.0,7.1537714,-0.8462285999999999,0.8462285999999999
20230727_G3_08169.jpg,8.0,8.051605,0.051605000000000345,0.051605000000000345
20230727_G3_08170.jpg,8.0,7.49829,-0.5017100000000001,0.5017100000000001
20230727_G3_08171.jpg,3.5,4.523578,1.0235779999999997,1.0235779999999997
20230727_G3_08172.jpg,4.5,5.5447974,1.0447974000000002,1.0447974000000002
20230727_G3_08173.jpg,5.0,5.8670325,0.8670324999999997,0.8670324999999997
20230727_I3B_10238.jpg,3.0,4.4022317,1.4022316999999997,1.4022316999999997
20230727_I3B_10239.jpg,4.0,3.7947764,-0.20522360000000006,0.20522360000000006
20230727_I3B_10240.jpg,6.0,5.6639166,-0.3360833999999997,0.3360833999999997
20230727_I3B_10241.jpg,5.0,5.3217897,0.32178970000000007,0.32178970000000007
20230727_I3B_10242.jpg,3.5,3.6324258,0.13242580000000004,0.13242580000000004
20230727_I3B_10243.jpg,4.0,5.9663014,1.9663013999999999,1.9663013999999999
20230727_I3B_10244.jpg,4.0,5.8968086,1.8968086,1.8968086
20230727_I3B_10245.jpg,4.0,4.767207,0.767207,0.767207
20230727_I3B_10246.jpg,5.0,4.700766,-0.2992340000000002,0.2992340000000002
20230727_I3B_10247.jpg,3.0,4.1743665,1.1743664999999996,1.1743664999999996
20230727_I3B_10248.jpg,6.5,6.6032057,0.10320570000000018,0.10320570000000018
20230727_I3B_10249.jpg,5.5,7.027996,1.527996,1.527996
20230727_I3B_10250.jpg,4.5,5.6177464,1.1177463999999997,1.1177463999999997
20230727_I3B_10251.jpg,4.0,6.8998837,2.8998837,2.8998837
20230727_I3B_10252.jpg,6.0,6.3658137,0.36581370000000035,0.36581370000000035
20230727_I3B_10253.jpg,3.0,4.5266643,1.5266643000000002,1.5266643000000002
20230727_I3B_10254.jpg,4.0,4.888524,0.8885240000000003,0.8885240000000003
20230727_I3B_10255.jpg,3.5,4.9417963,1.4417963,1.4417963
20230727_I3B_10256.jpg,3.0,4.518942,1.518942,1.518942
20230727_I3B_10257.jpg,6.0,4.912767,-1.0872330000000003,1.0872330000000003
20230727_I3B_10258.jpg,5.0,5.578916,0.5789160000000004,0.5789160000000004
20230727_I3B_10259.jpg,3.0,4.860058,1.8600580000000004,1.8600580000000004
20230727_I3B_10260.jpg,5.5,4.975177,-0.5248229999999996,0.5248229999999996
20230727_I3B_10261.jpg,5.0,6.922126,1.9221259999999996,1.9221259999999996
20230727_I3B_10262.jpg,3.5,4.1604843,0.6604843000000002,0.6604843000000002
20230727_I3B_10263.jpg,5.5,5.8834753,0.38347529999999974,0.38347529999999974
20230727_I3B_10264.jpg,6.0,5.456718,-0.5432819999999996,0.5432819999999996
20230727_I3B_10265.jpg,6.0,5.0623665,-0.9376334999999996,0.9376334999999996
20230727_I3B_10266.jpg,6.0,6.479369,0.47936900000000016,0.47936900000000016
20230727_I3B_10267.jpg,5.0,5.631577,0.631577,0.631577
20230727_I3B_10268.jpg,3.5,3.2261956,-0.27380439999999995,0.27380439999999995
20230727_I3B_10269.jpg,3.5,3.8317485,0.3317484999999998,0.3317484999999998
20230727_I3B_10270.jpg,4.5,6.2298336,1.7298336,1.7298336
20230727_I3B_10271.jpg,4.0,5.1176896,1.1176896000000003,1.1176896000000003
20230727_I3B_10272.jpg,4.5,5.364957,0.8649570000000004,0.8649570000000004
20230727_I3B_10273.jpg,6.0,6.161567,0.1615669999999998,0.1615669999999998
20230727_I3B_10275.jpg,3.0,3.441125,0.441125,0.441125
20230727_I3B_10276.jpg,3.0,4.211802,1.2118019999999996,1.2118019999999996
20230727_I3B_10277.jpg,4.0,5.5024333,1.5024332999999999,1.5024332999999999
20230727_I3B_10278.jpg,4.0,6.003291,2.003291,2.003291
20230727_I3B_10280.jpg,6.0,5.760341,-0.23965899999999962,0.23965899999999962
20230727_I3B_10281.jpg,5.0,4.9611835,-0.038816500000000254,0.038816500000000254
20230727_I3B_10282.jpg,5.0,5.610215,0.6102150000000002,0.6102150000000002
20230727_I3B_10283.jpg,3.0,5.080705,2.080705,2.080705
20230727_I3B_10284.jpg,3.0,4.2822733,1.2822733,1.2822733
20230727_I3B_10285.jpg,4.0,4.5884547,0.5884546999999998,0.5884546999999998
20230727_I3B_10286.jpg,3.0,4.82707,1.82707,1.82707
20230727_I3B_10287.jpg,3.0,4.423749,1.423749,1.423749
20230727_I3B_10288.jpg,4.0,4.6133394,0.6133394000000001,0.6133394000000001
20230727_I3B_10289.jpg,6.0,5.375969,-0.6240309999999996,0.6240309999999996
20230727_I3B_10290.jpg,6.0,5.952441,-0.047558999999999685,0.047558999999999685
20230727_I3B_10291.jpg,3.0,6.0028343,3.0028343,3.0028343
20230727_I3B_10292.jpg,6.0,6.45292,0.45291999999999977,0.45291999999999977
20230727_I3B_10293.jpg,4.0,4.343012,0.3430119999999999,0.3430119999999999
20230727_I3B_10294.jpg,4.5,5.6815915,1.1815914999999997,1.1815914999999997
20230727_I3B_10295.jpg,3.0,4.227446,1.2274459999999996,1.2274459999999996
20230727_I3B_10296.jpg,6.0,5.8617134,-0.13828659999999982,0.13828659999999982
20230727_I3B_10297.jpg,6.0,4.446797,-1.553203,1.553203
20230727_I3B_10298.jpg,3.0,4.307981,1.3079809999999998,1.3079809999999998
20230727_I3B_10299.jpg,3.0,4.815332,1.8153319999999997,1.8153319999999997
20230727_I3B_10301.jpg,5.0,4.7966733,-0.20332669999999986,0.20332669999999986
20230727_I3B_10302.jpg,4.0,6.1042995,2.1042994999999998,2.1042994999999998
20230727_I3B_10303.jpg,3.5,4.4334636,0.9334635999999996,0.9334635999999996
20230727_I3B_10304.jpg,4.0,4.29513,0.29513000000000034,0.29513000000000034
20230727_I3B_10305.jpg,6.5,6.651018,0.15101799999999965,0.15101799999999965
20230727_I3B_10306.jpg,4.0,5.0135603,1.0135603,1.0135603
20230727_I3B_10307.jpg,6.5,6.9004083,0.4004082999999996,0.4004082999999996
20230727_I3B_10308.jpg,6.0,5.2729735,-0.7270265,0.7270265
20230727_I3B_10309.jpg,6.0,6.7255907,0.7255906999999997,0.7255906999999997
20230727_I3B_10310.jpg,3.0,5.5952067,2.5952067000000003,2.5952067000000003
20230727_I3B_10311.jpg,3.0,3.8866005,0.8866005000000001,0.8866005000000001
20230727_I3B_10312.jpg,3.0,4.312047,1.3120469999999997,1.3120469999999997
20230727_I3B_10314.jpg,3.0,4.2293353,1.2293352999999998,1.2293352999999998
20230727_I3B_10315.jpg,3.0,5.325126,2.325126,2.325126
20230727_I3B_10316.jpg,4.0,5.9060555,1.9060555,1.9060555
20230727_I3B_10317.jpg,4.0,5.5893273,1.5893272999999999,1.5893272999999999
20230727_I3B_10318.jpg,6.0,6.7951612,0.7951611999999999,0.7951611999999999
20230727_I3B_10319.jpg,3.0,5.0193653,2.0193652999999996,2.0193652999999996
20230727_I3B_10320.jpg,3.0,4.0732102,1.0732102000000001,1.0732102000000001
20230727_I3B_10321.jpg,3.0,3.5195158,0.5195158000000002,0.5195158000000002
20230727_I3B_10322.jpg,4.0,4.9238257,0.9238257000000001,0.9238257000000001
20230727_I3B_10323.jpg,3.0,4.171169,1.171169,1.171169
20230727_I3B_10324.jpg,5.0,5.037306,0.03730600000000006,0.03730600000000006
20230727_I3B_10325.jpg,2.5,3.493888,0.9938880000000001,0.9938880000000001
20230727_I3B_10326.jpg,3.0,4.105982,1.105982,1.105982
20230727_I3B_10327.jpg,3.0,4.5658503,1.5658503000000001,1.5658503000000001
20230727_I3B_10328.jpg,6.0,3.8501368,-2.1498632,2.1498632
20230727_I3B_10329.jpg,6.0,6.77935,0.77935,0.77935
20230727_I3B_10330.jpg,3.0,4.5207934,1.5207933999999996,1.5207933999999996
20230727_I3B_10331.jpg,3.5,4.9333677,1.4333676999999998,1.4333676999999998
20230727_I3B_10332.jpg,3.0,4.8964634,1.8964634,1.8964634
20230727_I3B_10333.jpg,4.0,4.5667872,0.5667872000000003,0.5667872000000003
20230727_I3B_10334.jpg,3.0,5.2420235,2.2420235,2.2420235
20230727_I3B_10335.jpg,3.5,4.6248016,1.1248015999999996,1.1248015999999996
20230727_I3B_10337.jpg,3.0,4.019018,1.019018,1.019018
20230727_I3B_10338.jpg,3.5,4.1074815,0.6074814999999996,0.6074814999999996
20230727_I3B_10339.jpg,3.5,4.656308,1.1563080000000001,1.1563080000000001
20230727_I3B_10340.jpg,4.0,4.3028255,0.30282549999999997,0.30282549999999997
20230727_I3B_10341.jpg,6.0,5.0193,-0.9806999999999997,0.9806999999999997
20230727_I3B_10342.jpg,3.0,3.56218,0.5621800000000001,0.5621800000000001
20230727_I3B_10343.jpg,5.5,5.0747175,-0.4252824999999998,0.4252824999999998
20230727_I3B_10344.jpg,5.5,4.6288824,-0.8711175999999998,0.8711175999999998
20230727_I3B_10345.jpg,6.5,5.750732,-0.7492679999999998,0.7492679999999998
20230727_I3B_10346.jpg,5.0,6.243602,1.243602,1.243602
20230727_I3B_10347.jpg,3.5,5.175915,1.6759149999999998,1.6759149999999998
20230727_I3B_10349.jpg,3.0,5.159452,2.159452,2.159452
20230727_I3B_10350.jpg,3.0,4.884514,1.8845140000000002,1.8845140000000002
20230727_I3B_10352.jpg,5.0,5.1371784,0.1371783999999998,0.1371783999999998
20230727_I3B_10353.jpg,4.0,4.538943,0.5389429999999997,0.5389429999999997
20230727_I3B_10354.jpg,3.0,4.063552,1.0635519999999996,1.0635519999999996
20230727_I3B_10355.jpg,3.0,5.7316213,2.7316212999999996,2.7316212999999996
20230727_I3B_10356.jpg,3.5,5.0289483,1.5289482999999997,1.5289482999999997
20230727_I3B_10358.jpg,6.0,6.0950317,0.09503169999999983,0.09503169999999983
20230727_I3B_10359.jpg,6.5,6.7948575,0.2948575,0.2948575
20230727_I3B_10360.jpg,4.0,4.328721,0.3287209999999998,0.3287209999999998
20230727_I3B_10361.jpg,4.0,4.624541,0.6245409999999998,0.6245409999999998
20230727_I3B_10363.jpg,6.0,6.321397,0.32139700000000015,0.32139700000000015
20230727_I3B_10364.jpg,6.0,6.592335,0.5923350000000003,0.5923350000000003
20230727_I3B_10365.jpg,3.0,4.5562925,1.5562924999999996,1.5562924999999996
20230727_I3B_10366.jpg,3.0,4.0760984,1.0760984000000002,1.0760984000000002
20230727_I3B_10367.jpg,4.0,4.9005585,0.9005584999999998,0.9005584999999998
20230727_I3B_10369.jpg,3.0,4.6975126,1.6975125999999996,1.6975125999999996
20230727_I3B_10370.jpg,4.0,4.2784324,0.2784323999999998,0.2784323999999998
20230727_I3B_10371.jpg,3.0,4.4715843,1.4715843,1.4715843
20230727_I3B_10372.jpg,5.5,5.845279,0.34527899999999967,0.34527899999999967
20230727_I3B_10375.jpg,4.0,5.7039294,1.7039293999999998,1.7039293999999998
20230727_I3B_10376.jpg,4.0,4.486807,0.48680699999999977,0.48680699999999977
20230727_I3B_10377.jpg,4.0,5.2356963,1.2356962999999999,1.2356962999999999
20230727_I3B_10378.jpg,4.0,5.372657,1.3726570000000002,1.3726570000000002
20230727_I3B_10379.jpg,4.0,5.375813,1.375813,1.375813
20230727_I3B_10380.jpg,3.0,4.7756076,1.7756075999999998,1.7756075999999998
20230727_I3B_10381.jpg,6.5,7.079494,0.5794940000000004,0.5794940000000004
20230727_I3B_10382.jpg,4.0,5.057704,1.0577040000000002,1.0577040000000002
20230727_I3B_10383.jpg,6.0,5.5519605,-0.44803950000000015,0.44803950000000015
20230727_I3B_10384.jpg,3.0,4.291932,1.291932,1.291932
20230727_I3B_10385.jpg,5.0,4.179061,-0.8209390000000001,0.8209390000000001
20230727_I3B_10386.jpg,3.0,4.490441,1.4904409999999997,1.4904409999999997
20230727_I3B_10387.jpg,6.0,6.5755024,0.5755024000000004,0.5755024000000004
20230727_I3B_10388.jpg,4.0,3.777705,-0.2222949999999999,0.2222949999999999
20230727_I3B_10389.jpg,4.5,5.2620125,0.7620125,0.7620125
20230727_I3B_10390.jpg,5.5,5.1842194,-0.3157806000000001,0.3157806000000001
20230727_I3B_10391.jpg,3.5,4.881119,1.381119,1.381119
20230727_I3B_10392.jpg,4.0,4.1216435,0.12164350000000024,0.12164350000000024
