image_filename,actual,predicted,signed_error,abs_error
20250718_C7B_01747.jpg,4.0,4.54077,-0.54077005,0.54077005
20250718_C7B_01748.jpg,5.0,6.1295605,-1.1295605,1.1295605
20250718_C7B_01749.jpg,3.0,5.0349307,-2.0349307,2.0349307
20250718_C7B_01750.jpg,1.5,3.7622745,-2.2622745,2.2622745
20250718_C7B_01751.jpg,5.0,4.9508333,0.04916668,0.04916668
20250718_C7B_01752.jpg,3.0,3.7379963,-0.73799634,0.73799634
20250718_C7B_01753.jpg,1.5,3.065425,-1.5654249,1.5654249
20250718_C7B_01754.jpg,4.0,4.3877144,-0.3877144,0.3877144
20250718_C7B_01755.jpg,2.0,4.312779,-2.312779,2.312779
20250718_C7B_01756.jpg,2.0,2.7753444,-0.7753444,0.7753444
20250718_C7B_01757.jpg,4.0,4.484412,-0.4844122,0.4844122
20250718_C7B_01758.jpg,3.0,3.8928719,-0.89287186,0.89287186
20250718_C7B_01759.jpg,1.5,3.7603288,-2.2603288,2.2603288
20250718_C7B_01760.jpg,2.0,4.0749016,-2.0749016,2.0749016
20250718_C7B_01762.jpg,3.0,4.9616404,-1.9616404,1.9616404
20250718_C7B_01763.jpg,2.5,4.565772,-2.065772,2.065772
20250718_C7B_01764.jpg,7.0,5.4460497,1.5539503,1.5539503
20250718_C7B_01765.jpg,2.5,4.9856358,-2.4856358,2.4856358
20250718_C7B_01766.jpg,2.0,3.9188788,-1.9188788,1.9188788
20250718_C7B_01768.jpg,4.0,5.3671083,-1.3671083,1.3671083
20250718_C7B_01769.jpg,5.0,5.708158,-0.708158,0.708158
20250718_C7B_01770.jpg,5.0,5.427427,-0.42742682,0.42742682
20250718_C7B_01771.jpg,1.0,3.546063,-2.546063,2.546063
20250718_C7B_01772.jpg,1.5,3.86832,-2.36832,2.36832
20250718_C7B_01773.jpg,3.5,5.848575,-2.348575,2.348575
20250718_C7B_01774.jpg,3.0,3.5782647,-0.5782647,0.5782647
20250718_C7B_01775.jpg,2.0,3.7328699,-1.7328699,1.7328699
20250718_C7B_01776.jpg,3.0,4.874165,-1.874165,1.874165
20250718_C7B_01777.jpg,3.0,4.1584272,-1.1584272,1.1584272
20250718_C7B_01778.jpg,3.0,4.2917275,-1.2917275,1.2917275
20250718_C7B_01779.jpg,4.5,5.341929,-0.84192896,0.84192896
20250718_C7B_01780.jpg,4.0,4.730918,-0.73091793,0.73091793
20250718_C7B_01781.jpg,5.0,6.5867696,-1.5867696,1.5867696
20250718_C7B_01782.jpg,7.0,6.182424,0.81757593,0.81757593
20250718_C7B_01783.jpg,1.0,5.5084543,-4.5084543,4.5084543
20250718_C7B_01784.jpg,4.5,5.694578,-1.1945782,1.1945782
20250718_C7B_01785.jpg,4.0,5.108218,-1.1082182,1.1082182
20250718_C7B_01786.jpg,4.0,3.424682,0.5753181,0.5753181
20250718_C7B_01787.jpg,3.0,4.712598,-1.7125978,1.7125978
20250718_C7B_01788.jpg,5.5,6.7399654,-1.2399654,1.2399654
20250718_C7B_01789.jpg,5.0,5.447544,-0.4475441,0.4475441
20250718_C7B_01791.jpg,5.0,3.5867176,1.4132824,1.4132824
20250718_C7B_01792.jpg,4.0,3.985581,0.014419079,0.014419079
20250718_C7B_01793.jpg,7.0,6.9275546,0.07244539,0.07244539
20250718_C7B_01794.jpg,4.0,4.7747893,-0.77478933,0.77478933
20250718_C7B_01795.jpg,2.0,4.2130094,-2.2130094,2.2130094
20250718_C7B_01796.jpg,3.0,3.5346847,-0.53468466,0.53468466
20250718_C7B_01797.jpg,3.0,4.716932,-1.7169318,1.7169318
20250718_C7B_01799.jpg,3.0,3.87535,-0.87535,0.87535
20250718_C7B_01800.jpg,2.0,5.554756,-3.5547562,3.5547562
20250718_C7B_01801.jpg,4.0,5.2442856,-1.2442856,1.2442856
20250718_C7B_01802.jpg,3.0,4.5666666,-1.5666666,1.5666666
20250718_C7B_01803.jpg,4.0,5.640107,-1.6401072,1.6401072
20250718_C7B_01804.jpg,2.0,2.2344398,-0.23443985,0.23443985
20250718_C7B_01805.jpg,4.5,4.8394966,-0.3394966,0.3394966
20250718_C7B_01807.jpg,3.0,2.6813676,0.31863236,0.31863236
20250718_C7B_01808.jpg,2.5,4.010107,-1.510107,1.510107
20250718_C7B_01809.jpg,3.0,4.612819,-1.6128192,1.6128192
20250718_C7B_01810.jpg,1.5,3.4768884,-1.9768884,1.9768884
20250718_C7B_01811.jpg,5.0,6.4311695,-1.4311695,1.4311695
20250718_C7B_01812.jpg,3.0,5.087574,-2.087574,2.087574
20250718_C7B_01813.jpg,3.5,4.871774,-1.3717742,1.3717742
20250718_C7B_01814.jpg,2.0,3.8677053,-1.8677053,1.8677053
20250718_C7B_01815.jpg,4.0,5.301953,-1.3019528,1.3019528
20250718_C7B_01816.jpg,5.5,5.3304386,0.16956139,0.16956139
20250718_C7B_01817.jpg,4.0,5.535776,-1.5357761,1.5357761
20250718_C7B_01818.jpg,2.0,5.0129514,-3.0129514,3.0129514
20250718_C7B_01819.jpg,3.0,5.485421,-2.4854212,2.4854212
20250718_C7B_01820.jpg,3.0,4.938449,-1.9384489,1.9384489
20250718_C7B_01822.jpg,4.0,4.021297,-0.021296978,0.021296978
20250718_C7B_01823.jpg,8.0,7.1532373,0.84676266,0.84676266
20250718_C7B_01824.jpg,3.0,5.464384,-2.464384,2.464384
20250718_C7B_01825.jpg,4.5,6.2602205,-1.7602205,1.7602205
20250718_C7B_01826.jpg,3.0,3.5899262,-0.58992624,0.58992624
20250718_C7B_01827.jpg,2.0,3.2632852,-1.2632852,1.2632852
20250718_C7B_01828.jpg,2.5,4.079247,-1.579247,1.579247
20250718_C7B_01830.jpg,2.0,3.1002474,-1.1002474,1.1002474
20250718_C7B_01831.jpg,3.0,4.9012594,-1.9012594,1.9012594
20250718_C7B_01832.jpg,3.0,4.513036,-1.5130358,1.5130358
20250718_C7B_01833.jpg,2.0,3.1917071,-1.1917071,1.1917071
20250718_C7B_01834.jpg,4.0,5.813905,-1.8139048,1.8139048
20250718_C7B_01835.jpg,2.0,5.069825,-3.0698252,3.0698252
20250718_C7B_01836.jpg,6.0,6.467876,-0.46787596,0.46787596
20250718_C7B_01837.jpg,2.0,4.6977596,-2.6977596,2.6977596
20250718_C7B_01838.jpg,4.0,5.65848,-1.6584802,1.6584802
20250718_C7B_01839.jpg,3.5,4.5220475,-1.0220475,1.0220475
20250718_C7B_01840.jpg,3.5,4.950075,-1.4500751,1.4500751
20250718_C7B_01841.jpg,3.0,4.0013304,-1.0013304,1.0013304
20250718_C7B_01842.jpg,3.0,4.408609,-1.4086089,1.4086089
20250718_C7B_01843.jpg,2.5,5.2840624,-2.7840624,2.7840624
20250718_C7B_01844.jpg,4.0,5.788672,-1.788672,1.788672
20250718_C7B_01845.jpg,1.5,3.4002407,-1.9002407,1.9002407
20250718_C7B_01846.jpg,3.0,5.7434807,-2.7434807,2.7434807
20250718_C7B_01847.jpg,3.0,3.9575534,-0.9575534,0.9575534
20250718_C7B_01848.jpg,2.0,4.0721493,-2.0721493,2.0721493
20250718_C7B_01849.jpg,1.0,3.4683867,-2.4683867,2.4683867
20250718_C7B_01850.jpg,4.0,4.2721844,-0.27218437,0.27218437
20250718_C7B_01851.jpg,3.5,4.5502844,-1.0502844,1.0502844
20250718_C7B_01852.jpg,4.0,4.5443873,-0.54438734,0.54438734
20250718_C7B_01854.jpg,2.0,3.553527,-1.5535271,1.5535271
20250718_C7B_01855.jpg,2.0,4.107619,-2.1076188,2.1076188
20250718_C7B_01856.jpg,3.0,4.789655,-1.7896552,1.7896552
20250718_C7B_01857.jpg,6.0,5.8305297,0.16947031,0.16947031
20250718_C7B_01858.jpg,3.0,5.2058334,-2.2058334,2.2058334
20250718_C7B_01860.jpg,2.0,4.1479325,-2.1479325,2.1479325
20250718_C7B_01861.jpg,5.0,6.531617,-1.5316172,1.5316172
20250718_C7B_01862.jpg,3.0,5.437344,-2.437344,2.437344
20250718_C7B_01863.jpg,3.0,2.8437595,0.15624046,0.15624046
20250718_C7B_01864.jpg,3.0,4.805179,-1.8051791,1.8051791
20250718_C7B_01865.jpg,3.5,4.4132686,-0.91326857,0.91326857
20250718_C7B_01866.jpg,2.0,3.0987396,-1.0987396,1.0987396
20250718_C7B_01867.jpg,3.5,4.103957,-0.6039572,0.6039572
20250718_C7B_01868.jpg,3.0,4.167342,-1.1673422,1.1673422
20250718_C7B_01869.jpg,3.0,4.773352,-1.7733521,1.7733521
20250718_C7B_01870.jpg,3.0,3.237815,-0.2378149,0.2378149
20250718_C7B_01871.jpg,6.0,5.333083,0.66691685,0.66691685
20250718_C7B_01873.jpg,4.0,4.419089,-0.41908884,0.41908884
20250718_C7B_01874.jpg,2.0,3.4286227,-1.4286227,1.4286227
20250718_C7B_01875.jpg,2.0,4.585359,-2.585359,2.585359
20250718_C7B_01876.jpg,3.0,3.7910657,-0.7910657,0.7910657
20250718_C7B_01877.jpg,2.5,4.188099,-1.6880989,1.6880989
20250718_C7B_01878.jpg,5.0,4.89346,0.1065402,0.1065402
20250718_C7B_01879.jpg,5.5,5.8723993,-0.37239933,0.37239933
20250718_C7B_01880.jpg,4.0,6.149903,-2.1499028,2.1499028
20250718_C7B_01881.jpg,2.0,3.5372257,-1.5372257,1.5372257
20250718_C7B_01882.jpg,5.0,5.5444565,-0.5444565,0.5444565
20250718_C7B_01884.jpg,2.0,3.4279003,-1.4279003,1.4279003
20250718_C7B_01885.jpg,2.5,4.597197,-2.097197,2.097197
20250718_C7B_01886.jpg,3.0,2.7921116,0.20788836,0.20788836
20250718_C7B_01887.jpg,6.0,5.7322793,0.2677207,0.2677207
20250718_C7B_01888.jpg,1.0,4.1565523,-3.1565523,3.1565523
20250718_C7B_01889.jpg,1.0,2.6907828,-1.6907828,1.6907828
20250718_C7B_01890.jpg,5.0,5.5767937,-0.5767937,0.5767937
20250718_C7B_01891.jpg,4.0,5.43502,-1.43502,1.43502
20250718_C7B_01892.jpg,5.0,5.429109,-0.4291091,0.4291091
20250718_C7B_01893.jpg,2.0,3.8476043,-1.8476043,1.8476043
20250718_C7B_01894.jpg,3.0,6.064947,-3.0649471,3.0649471
20250718_C7B_01895.jpg,4.0,4.684274,-0.6842742,0.6842742
20250718_C7B_01896.jpg,3.0,4.3064814,-1.3064814,1.3064814
20250718_C7B_01897.jpg,3.0,4.1941867,-1.1941867,1.1941867
20250718_C7B_01898.jpg,2.0,2.9221048,-0.92210484,0.92210484
20250718_C7B_01899.jpg,2.5,3.2763023,-0.77630234,0.77630234
20250718_C7B_01900.jpg,4.0,3.4362369,0.56376314,0.56376314
20250718_C7B_01901.jpg,7.0,5.514323,1.4856768,1.4856768
20250718_C7B_01902.jpg,2.0,4.034184,-2.034184,2.034184
20250718_C7B_01903.jpg,3.0,4.0881453,-1.0881453,1.0881453
20250718_C7B_01904.jpg,2.0,4.312811,-2.312811,2.312811
20250718_C7B_01905.jpg,3.0,5.465276,-2.4652758,2.4652758
20250718_C7B_01906.jpg,8.0,7.509114,0.4908862,0.4908862
20250718_C7B_01907.jpg,4.0,5.0703096,-1.0703096,1.0703096
20250718_C7B_01908.jpg,5.0,6.0394325,-1.0394325,1.0394325
20250718_C7B_01909.jpg,4.0,6.290619,-2.290619,2.290619
20250718_C7B_01910.jpg,4.0,4.618244,-0.6182442,0.6182442
20250718_C7B_01911.jpg,3.0,5.1634436,-2.1634436,2.1634436
20250718_C7B_01912.jpg,3.0,4.1986866,-1.1986866,1.1986866
20250718_C7B_01913.jpg,2.0,3.921625,-1.9216249,1.9216249
20250718_C7B_01915.jpg,1.5,4.384242,-2.884242,2.884242
20250718_C7B_01916.jpg,5.5,6.796797,-1.2967968,1.2967968
20250718_C7B_01917.jpg,5.0,5.1968327,-0.19683266,0.19683266
20250718_C7B_01918.jpg,2.0,4.023961,-2.023961,2.023961
20250718_C7B_01919.jpg,1.5,3.0396364,-1.5396364,1.5396364
20250718_C7B_01920.jpg,3.0,5.4904156,-2.4904156,2.4904156
20250718_C7B_01921.jpg,2.0,3.3513632,-1.3513632,1.3513632
20250718_C7B_01922.jpg,2.0,2.60255,-0.60255,0.60255
20250718_C7B_01923.jpg,1.5,2.684639,-1.184639,1.184639
20250718_C7B_01924.jpg,2.0,3.5259385,-1.5259385,1.5259385
20250718_C7B_01925.jpg,3.5,4.4437084,-0.9437084,0.9437084
20250718_C7B_01926.jpg,3.5,4.5106583,-1.0106583,1.0106583
20250718_C7B_01927.jpg,7.5,7.50257,-0.0025701523,0.0025701523
20250718_C7B_01929.jpg,5.5,6.1467705,-0.6467705,0.6467705
20250718_C7B_01930.jpg,2.0,4.1418486,-2.1418486,2.1418486
20250718_C7B_01931.jpg,4.0,5.421405,-1.4214048,1.4214048
20250718_C7B_01932.jpg,4.0,4.6833005,-0.6833005,0.6833005
20250718_C7B_01933.jpg,4.0,4.951332,-0.9513321,0.9513321
20250718_C7B_01936.jpg,3.0,5.7349186,-2.7349186,2.7349186
20250718_C7B_01937.jpg,5.0,5.442004,-0.4420042,0.4420042
20250718_C7B_01938.jpg,5.0,4.6457124,0.35428762,0.35428762
20250718_C7B_01939.jpg,5.0,5.3168516,-0.31685162,0.31685162
20250718_C7B_01940.jpg,5.0,4.8784328,0.12156725,0.12156725
20250718_C7B_01941.jpg,6.0,6.0555267,-0.055526733,0.055526733
20250718_C7B_01942.jpg,7.0,5.2413235,1.7586765,1.7586765
20250718_C7B_01943.jpg,4.0,5.717459,-1.7174592,1.7174592
20250718_C7B_01944.jpg,1.5,5.610701,-4.110701,4.110701
20250718_C7B_01945.jpg,3.5,4.275151,-0.7751508,0.7751508
20250718_C7B_01946.jpg,2.0,4.1535454,-2.1535454,2.1535454
20250718_C7B_01948.jpg,2.0,3.529962,-1.5299621,1.5299621
20250718_C7B_01949.jpg,7.0,6.987814,0.01218605,0.01218605
20250718_C7B_01950.jpg,2.0,4.1619515,-2.1619515,2.1619515
20250718_C7B_01951.jpg,4.0,5.1266723,-1.1266723,1.1266723
20250718_C7B_01952.jpg,3.5,3.889192,-0.3891921,0.3891921
20250718_C7B_01953.jpg,4.0,4.6999683,-0.69996834,0.69996834
20250718_C7B_01954.jpg,4.0,4.8908134,-0.89081335,0.89081335
20250718_C7B_01956.jpg,4.0,5.945117,-1.945117,1.945117
20250718_C7B_01957.jpg,4.5,6.714133,-2.2141328,2.2141328
20250718_C7B_01958.jpg,6.0,5.9596205,0.040379524,0.040379524
20250718_C7B_01959.jpg,3.0,6.261888,-3.261888,3.261888
20250718_C7B_01960.jpg,2.5,3.836523,-1.336523,1.336523
20250718_C7B_01962.jpg,4.0,6.116807,-2.116807,2.116807
20250718_C7B_01963.jpg,3.0,4.764037,-1.7640371,1.7640371
20250718_C7B_01964.jpg,3.0,4.217371,-1.217371,1.217371
20250718_C7B_01965.jpg,4.0,4.5135026,-0.5135026,0.5135026
20250718_C7B_01966.jpg,3.5,5.385637,-1.8856368,1.8856368
20250718_C7B_01967.jpg,3.0,4.0935907,-1.0935907,1.0935907
20250718_C7B_01968.jpg,1.5,3.3191729,-1.8191729,1.8191729
20250718_C7B_01969.jpg,3.0,4.027616,-1.027616,1.027616
20250718_C7B_01970.jpg,2.5,4.2429814,-1.7429814,1.7429814
20250718_C7B_01971.jpg,3.0,3.3036828,-0.3036828,0.3036828
20250718_C7B_01972.jpg,5.0,5.750348,-0.7503481,0.7503481
20250718_C7B_01973.jpg,4.5,5.054861,-0.55486107,0.55486107
20250718_C7B_01975.jpg,2.0,4.502351,-2.5023508,2.5023508
20250718_C7B_01976.jpg,2.0,2.9966614,-0.9966614,0.9966614
20250718_C7B_01977.jpg,3.0,5.214876,-2.2148762,2.2148762
20250718_C7B_01978.jpg,3.0,3.304181,-0.3041811,0.3041811
20250718_C7B_01979.jpg,3.0,4.0057726,-1.0057726,1.0057726
20250718_C7B_01981.jpg,3.0,4.7164445,-1.7164445,1.7164445
20250718_C7B_01982.jpg,2.0,2.5487957,-0.5487957,0.5487957
20250718_C7B_01983.jpg,2.0,5.5416584,-3.5416584,3.5416584
20250718_C7B_01984.jpg,1.5,3.4587321,-1.9587321,1.9587321
20250718_C7B_01985.jpg,2.0,3.1375697,-1.1375697,1.1375697
20250718_C7B_01986.jpg,4.0,5.2758074,-1.2758074,1.2758074
20250718_C7B_01987.jpg,5.0,6.1482053,-1.1482053,1.1482053
20250718_C7B_01988.jpg,5.0,4.4096975,0.59030247,0.59030247
20250718_C7B_01989.jpg,2.0,3.952609,-1.9526091,1.9526091
20250718_C7B_01990.jpg,4.0,4.261463,-0.26146317,0.26146317
20250718_C7B_01991.jpg,2.5,3.4949677,-0.9949677,0.9949677
20250718_C7B_01993.jpg,5.0,4.5482545,0.4517455,0.4517455
20250718_C7B_01995.jpg,2.0,3.226593,-1.226593,1.226593
20250718_C7B_01996.jpg,2.0,4.2189293,-2.2189293,2.2189293
20250718_C7B_01997.jpg,3.0,4.8019896,-1.8019896,1.8019896
20250718_C7B_01998.jpg,4.0,5.298314,-1.2983141,1.2983141
20250718_C7B_01999.jpg,4.0,4.374964,-0.37496424,0.37496424
20250718_C7B_02000.jpg,2.5,4.2221575,-1.7221575,1.7221575
20250718_C7B_02001.jpg,3.0,3.5040762,-0.50407624,0.50407624
20250718_C7B_02002.jpg,6.0,6.5635214,-0.5635214,0.5635214
20250718_C7B_02003.jpg,4.0,5.7166266,-1.7166266,1.7166266
20250718_C7B_02004.jpg,4.0,4.8357925,-0.83579254,0.83579254
20250718_C7B_02005.jpg,3.0,4.6569347,-1.6569347,1.6569347
20250718_C7B_02006.jpg,4.0,5.3863087,-1.3863087,1.3863087
20250718_C7B_02007.jpg,4.0,5.134435,-1.1344352,1.1344352
20250718_C7B_02008.jpg,5.5,6.6023736,-1.1023736,1.1023736
20250718_C7B_02009.jpg,5.0,6.1458044,-1.1458044,1.1458044
20250718_C7B_02010.jpg,2.0,2.7215257,-0.72152567,0.72152567
20250718_C7B_02011.jpg,2.5,3.200204,-0.7002039,0.7002039
20250718_C7B_02012.jpg,2.5,5.735324,-3.235324,3.235324
20250718_C7B_02013.jpg,5.0,6.4514494,-1.4514494,1.4514494
20250718_C7B_02014.jpg,4.0,5.7033105,-1.7033105,1.7033105
20250718_C7B_02015.jpg,3.0,5.203,-2.203,2.203
20250718_C7B_02016.jpg,3.0,5.233366,-2.233366,2.233366
20250718_C7B_02017.jpg,4.0,5.4732018,-1.4732018,1.4732018
20250718_C7B_02018.jpg,4.0,5.626252,-1.6262522,1.6262522
20250718_C7B_02019.jpg,4.0,4.4425116,-0.44251156,0.44251156
20250718_C7B_02020.jpg,2.0,3.369955,-1.3699551,1.3699551
20250718_C7B_02021.jpg,2.0,4.47378,-2.4737802,2.4737802
20250718_C7B_02022.jpg,4.0,5.8743086,-1.8743086,1.8743086
20250718_C7B_02024.jpg,2.5,3.8120403,-1.3120403,1.3120403
20250718_C7B_02025.jpg,3.0,4.914813,-1.914813,1.914813
20250718_C7B_02026.jpg,2.0,4.5205336,-2.5205336,2.5205336
20250718_C7B_02027.jpg,4.0,3.193891,0.80610895,0.80610895
20250718_C7B_02028.jpg,4.0,4.0648293,-0.06482935,0.06482935
20250718_C7B_02029.jpg,3.0,4.645324,-1.6453242,1.6453242
20250718_C7B_02030.jpg,3.0,3.2837307,-0.28373075,0.28373075
20250718_C7B_02031.jpg,3.5,4.0098147,-0.50981474,0.50981474
20250718_C7B_02032.jpg,2.0,3.392862,-1.3928621,1.3928621
20250718_C7B_02033.jpg,3.0,5.044413,-2.044413,2.044413
20250718_C7B_02034.jpg,6.0,4.1690145,1.8309855,1.8309855
20250718_C7B_02035.jpg,3.0,4.196881,-1.1968808,1.1968808
20250718_C7B_02036.jpg,2.0,3.7749522,-1.7749522,1.7749522
20250718_C7B_02037.jpg,3.5,4.308552,-0.8085518,0.8085518
20250718_C7B_02038.jpg,2.5,3.7160172,-1.2160172,1.2160172
20250718_C7B_02039.jpg,6.5,6.07973,0.42026997,0.42026997
20250718_C7B_02040.jpg,2.0,3.002471,-1.002471,1.002471
20250718_C7B_02041.jpg,2.5,4.287971,-1.787971,1.787971
20250718_C7B_02042.jpg,2.0,3.8619404,-1.8619404,1.8619404
20250718_C7B_02043.jpg,3.0,4.6179028,-1.6179028,1.6179028
20250718_C7B_02044.jpg,5.5,5.8955183,-0.3955183,0.3955183
20250718_C7B_02045.jpg,2.0,3.5353494,-1.5353494,1.5353494
20250718_C7B_02046.jpg,4.0,4.77081,-0.7708101,0.7708101
20250718_C7B_02047.jpg,4.0,5.7773542,-1.7773542,1.7773542
20250718_C7B_02048.jpg,5.0,5.258436,-0.2584362,0.2584362
20250718_C7B_02049.jpg,3.0,4.3851204,-1.3851204,1.3851204
20250718_C7B_02050.jpg,5.5,5.322627,0.17737293,0.17737293
20250718_C7B_02635.jpg,7.5,6.1611514,1.3388486,1.3388486
20250718_C7B_02636.jpg,6.5,4.565795,1.934205,1.934205
20250718_C7B_02637.jpg,4.0,5.1731772,-1.1731772,1.1731772
20250718_C7B_02638.jpg,8.0,6.221978,1.7780218,1.7780218
20250718_C7B_02639.jpg,6.5,6.897575,-0.3975749,0.3975749
20250718_C7B_02640.jpg,8.0,6.9619226,1.0380774,1.0380774
20250718_C7B_02641.jpg,6.0,6.576429,-0.5764289,0.5764289
20250718_C7B_02642.jpg,3.5,5.1611714,-1.6611714,1.6611714
20250718_C7B_02643.jpg,7.5,7.6879177,-0.18791771,0.18791771
20250718_C7B_02644.jpg,7.0,6.7491765,0.2508235,0.2508235
20250718_C7B_02645.jpg,7.5,7.027481,0.47251892,0.47251892
20250718_C7B_02646.jpg,5.5,5.821295,-0.32129478,0.32129478
20250718_C7B_02647.jpg,7.5,7.3858967,0.11410332,0.11410332
20250718_C7B_02648.jpg,7.5,5.5925264,1.9074736,1.9074736
20250718_C7B_02649.jpg,3.5,4.537309,-1.0373092,1.0373092
20250718_C7B_02650.jpg,7.0,6.104206,0.8957939,0.8957939
20250718_C7B_02651.jpg,7.0,5.26579,1.73421,1.73421
20250718_C7B_02652.jpg,7.0,5.6767845,1.3232155,1.3232155
20250718_C7B_02653.jpg,6.5,5.7209773,0.7790227,0.7790227
20250718_C7B_02654.jpg,3.0,5.0963554,-2.0963554,2.0963554
20250718_C7B_02655.jpg,5.5,5.072398,0.4276018,0.4276018
20250718_C7B_02656.jpg,7.5,7.5999727,-0.099972725,0.099972725
20250718_C7B_02657.jpg,7.5,5.675885,1.8241148,1.8241148
20250718_C7B_02658.jpg,7.0,7.2646866,-0.26468658,0.26468658
20250718_C7B_02659.jpg,7.5,7.3721285,0.12787151,0.12787151
20250718_C7B_02660.jpg,7.5,6.7627773,0.7372227,0.7372227
20250718_C7B_02661.jpg,7.5,6.6197734,0.8802266,0.8802266
20250718_C7B_02662.jpg,3.5,5.304851,-1.804851,1.804851
20250718_C7B_02663.jpg,5.5,6.161705,-0.661705,0.661705
20250718_C7B_02664.jpg,7.0,6.5149307,0.48506927,0.48506927
20250718_C7B_02665.jpg,5.5,6.2706003,-0.7706003,0.7706003
20250718_C7B_02666.jpg,7.5,7.6086698,-0.10866976,0.10866976
20250718_C7B_02667.jpg,8.0,6.755522,1.2444782,1.2444782
20250718_C7B_02668.jpg,7.0,7.0279903,-0.027990341,0.027990341
20250718_C7B_02669.jpg,2.0,4.2337856,-2.2337856,2.2337856
20250718_C7B_02670.jpg,8.0,7.8341174,0.16588259,0.16588259
20250718_C7B_02671.jpg,7.5,6.9481096,0.5518904,0.5518904
20250718_C7B_02672.jpg,7.0,7.0787406,-0.0787406,0.0787406
20250718_C7B_02673.jpg,6.0,5.6742067,0.32579327,0.32579327
20250718_C7B_02674.jpg,7.0,5.5630226,1.4369774,1.4369774
20250718_C7B_02675.jpg,6.5,5.951012,0.54898787,0.54898787
20250718_C7B_02676.jpg,2.0,4.918383,-2.9183831,2.9183831
20250718_C7B_02677.jpg,6.5,6.216443,0.28355694,0.28355694
20250718_C7B_02678.jpg,7.5,7.1982155,0.30178452,0.30178452
20250718_C7B_02679.jpg,7.0,5.9419384,1.0580616,1.0580616
20250718_C7B_02680.jpg,4.0,5.2658443,-1.2658443,1.2658443
20250718_C7B_02681.jpg,7.0,7.100773,-0.10077286,0.10077286
20250718_C7B_02682.jpg,5.0,5.389448,-0.38944817,0.38944817
20250718_C7B_02683.jpg,7.0,7.0841327,-0.08413267,0.08413267
20250718_C7B_02685.jpg,7.5,6.3600507,1.1399493,1.1399493
20250718_C7B_02686.jpg,7.5,6.0096326,1.4903674,1.4903674
20250718_C7B_02687.jpg,7.5,5.7111487,1.7888513,1.7888513
20250718_C7B_02688.jpg,7.0,6.5102253,0.4897747,0.4897747
20250718_C7B_02689.jpg,7.5,6.4572215,1.0427785,1.0427785
20250718_C7B_02690.jpg,8.0,7.727475,0.27252483,0.27252483
20250718_C7B_02691.jpg,6.0,5.447149,0.5528512,0.5528512
20250718_C7B_02692.jpg,7.5,7.656617,-0.15661716,0.15661716
20250718_C7B_02693.jpg,8.0,6.452824,1.5471759,1.5471759
20250718_C7B_02694.jpg,6.5,6.593538,-0.09353781,0.09353781
20250718_C7B_02695.jpg,1.0,3.7245553,-2.7245553,2.7245553
20250718_C7B_02696.jpg,7.5,7.332247,0.16775322,0.16775322
20250718_C7B_02697.jpg,6.0,5.9165783,0.08342171,0.08342171
20250718_C7B_02698.jpg,7.5,6.6538105,0.8461895,0.8461895
20250718_C7B_02699.jpg,3.0,4.406275,-1.4062748,1.4062748
20250718_C7B_02700.jpg,7.5,7.0165615,0.4834385,0.4834385
20250718_C7B_02701.jpg,7.0,6.363927,0.6360731,0.6360731
20250718_C7B_02702.jpg,7.5,6.3438535,1.1561465,1.1561465
20250718_C7B_02703.jpg,7.5,6.9389067,0.56109333,0.56109333
20250718_C7B_02704.jpg,7.5,6.95512,0.5448799,0.5448799
20250718_C7B_02705.jpg,7.5,6.974964,0.52503586,0.52503586
20250718_C7B_02706.jpg,7.5,6.556447,0.943553,0.943553
20250718_C7B_02707.jpg,7.0,7.5683737,-0.5683737,0.5683737
20250718_C7B_02708.jpg,6.0,5.672119,0.32788086,0.32788086
20250718_C7B_02709.jpg,7.5,6.969083,0.53091717,0.53091717
20250718_C7B_02710.jpg,6.5,6.6429515,-0.14295149,0.14295149
20250718_C7B_02711.jpg,2.0,4.963605,-2.963605,2.963605
20250718_C7B_02712.jpg,7.0,7.2446055,-0.24460554,0.24460554
20250718_C7B_02713.jpg,6.0,5.4075155,0.5924845,0.5924845
20250718_C7B_02714.jpg,4.5,5.0737395,-0.5737395,0.5737395
20250718_C7B_02715.jpg,7.0,7.365144,-0.36514378,0.36514378
20250718_C7B_02716.jpg,6.5,6.746396,-0.24639606,0.24639606
20250718_C7B_02717.jpg,7.5,6.9045672,0.59543276,0.59543276
20250718_C7B_02718.jpg,7.5,7.1548047,0.3451953,0.3451953
20250718_C7B_02719.jpg,4.0,4.6100483,-0.6100483,0.6100483
20250718_C7B_02720.jpg,4.0,5.0249686,-1.0249686,1.0249686
20250718_C7B_02722.jpg,8.0,6.1912518,1.8087482,1.8087482
20250718_C7B_02723.jpg,8.0,7.468253,0.53174686,0.53174686
20250718_C7B_02724.jpg,8.0,6.8147035,1.1852965,1.1852965
20250718_C7B_02725.jpg,7.5,6.705797,0.7942028,0.7942028
20250718_C7B_02726.jpg,6.0,7.2451115,-1.2451115,1.2451115
20250718_C7B_02727.jpg,7.0,6.7084618,0.29153824,0.29153824
20250718_C7B_02728.jpg,7.5,7.334327,0.16567278,0.16567278
20250718_C7B_02731.jpg,6.0,7.0379663,-1.0379663,1.0379663
20250718_C7B_02732.jpg,8.0,8.061067,-0.061066628,0.061066628
20250718_C7B_02733.jpg,8.0,7.723171,0.27682877,0.27682877
